CompID,SiteID,DP,AnimalID,AnimalSpecies,AnimalStrain,AnimalAge,AnimalSex,AnimalWeight,MRvendor,MRfield,MRcoil,Cryoprobe,MRsequence,MRbrainregion,MRVoxSize,MRvoxelvolume,MRaverages,MRsoftwareversion,MRSsw,MRSnpts,MRSTE,MRSTR,MRSshim,LW,LW_hz,SNR,SNR_LW_Ratio,CompCheck
compMRS011,S02,DP02,sub-03,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.020180506,8.077602056,36.53123856,1810.224121,pass
compMRS012,S02,DP02,sub-04,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.014863786,5.949484911,41.68872452,2804.717773,pass
compMRS013,S02,DP02,sub-05,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.014912759,5.969093463,47.85614014,3209.073486,pass
compMRS014,S02,DP02,sub-06,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.017486194,6.999153448,34.91096497,1996.487305,pass
compMRS015,S02,DP02,sub-07,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.015648272,6.263484176,35.8260231,2289.455566,pass
compMRS016,S02,DP02,sub-08,Rat,Wistar,NaN,M,NaN,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,2.0 x 2.8 x 2.0,11.2,160,Vnmrj2.3,NaN,NaN,2.8,4000,FASTMAP-FASTESTMAP,0.013619419,5.451401991,41.39125443,3039.135254,pass
compMRS017,S01,DP03,sub-01,Rat,Fischer-344,125,F,201,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769293,2048,45271,3000,FASTMAP-FASTESTMAP,0.015427037,4.632814972,87.33733197,5661.316191,pass
compMRS018,S01,DP03,sub-02,Rat,Fischer-344,125,F,203,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769294,2048,45271,3000,FASTMAP-FASTESTMAP,0.013068762,3.924613854,108.9591167,8337.370703,pass
compMRS019,S01,DP03,sub-03,Rat,Fischer-344,125,M,389,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769295,2048,45271,3000,FASTMAP-FASTESTMAP,0.016780174,5.039169761,94.33708449,5621.937113,pass
compMRS020,S01,DP03,sub-04,Rat,Fischer-344,125,M,395,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769296,2048,45271,3000,FASTMAP-FASTESTMAP,0.015106897,4.536676751,90.2013087,5970.869388,pass
compMRS021,S01,DP03,sub-05,Rat,Fischer-344,120,F,225,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769297,2048,45271,3000,FASTMAP-FASTESTMAP,0.012608795,3.786482547,127.0179985,10073.76197,pass
compMRS022,S01,DP03,sub-06,Rat,Fischer-344,125,F,201,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769298,2048,45271,3000,FASTMAP-FASTESTMAP,0.017390513,5.222454382,91.58377357,5266.306643,pass
compMRS023,S01,DP03,sub-07,Rat,Fischer-344,126,M,400,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769299,2048,45271,3000,FASTMAP-FASTESTMAP,0.01550828,4.657211506,100.9880021,6511.876565,pass
compMRS024,S01,DP03,sub-08,Rat,Fischer-344,113,M,354,Bruker,7,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,2.5 x 3.5 x 3.5,30.625,256,PV5.1,769300,2048,45271,3000,FASTMAP-FASTESTMAP,0.012390006,3.720779314,118.1315504,9534.42203,pass
compMRS025,S03,DP04,sub-01,Mouse,C57BL-6J,93,M,28,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.051090047,20.45291917,47.45995717,928.9472147,pass
compMRS026,S03,DP04,sub-02,Mouse,C57BL-6J,100,F,25,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.026159558,10.47250095,97.30629055,3719.722298,pass
compMRS027,S03,DP04,sub-03,Mouse,C57BL-6J,101,M,34,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.028067692,11.23638178,120.7963721,4303.751591,pass
compMRS028,S03,DP04,sub-04,Mouse,C57BL-6J,93,M,28,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.02196297,8.792479463,110.4217367,5027.632299,pass
compMRS029,S03,DP04,sub-05,Mouse,C57BL-6J,109,F,23,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.020522252,8.21572419,118.6736214,5782.680367,pass
compMRS030,S03,DP04,sub-06,Mouse,C57BL-6J,110,F,21,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.023425467,9.377934194,98.55281318,4207.079997,pass
compMRS031,S03,DP04,sub-07,Mouse,C57BL-6J,109,F,22,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.025816171,10.33501022,70.53246483,2732.104016,pass
compMRS032,S03,DP04,sub-08,Mouse,C57BL-6J,109,F,20,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Lhippocampus,2.2 x 1.2 x 2.5,6.6,512,PV6.0.1,4401.4,2048,8.26,2500,MAPSHIM,0.021879318,8.758982943,78.47030892,3586.506101,pass
compMRS033,S04,DP05,sub-01,Mouse,C57BL-6J,93,F,24.5,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.033143525,9.953954982,54.06803837,1631.330355,pass
compMRS034,S04,DP05,sub-02,Mouse,C57BL-6J,93,M,28.2,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.022477415,6.750616787,66.90589526,2976.583207,pass
compMRS035,S04,DP05,sub-03,Mouse,C57BL-6J,99,M,27.5,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.027834441,8.359487121,55.17907754,1982.402902,pass
compMRS036,S04,DP05,sub-04,Mouse,C57BL-6J,99,M,27.1,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.026868712,8.06945273,62.15862813,2313.420463,pass
compMRS037,S04,DP05,sub-05,Mouse,C57BL-6J,122,F,24.1,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.019737734,5.927814167,65.61006415,3324.093054,pass
compMRS038,S04,DP05,sub-06,Mouse,C57BL-6J,122,M,30.4,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.021314626,6.401402063,60.71842796,2848.674377,pass
compMRS039,S04,DP05,sub-07,Mouse,C57BL-6J,65,M,24.1,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.026793975,8.047007962,53.26171854,1987.824433,pass
compMRS040,S04,DP05,sub-08,Mouse,C57BL-6J,65,M,25,Bruker,7,2-channel phased-array cooled surface coil for transmission/reception,FALSE,PRESS,Rhippocampus,1.2 x 2.0 x 2.2,5.28,256,PV7.0.0,4006.4,2048,20,4000,MAPSHIM,0.025362485,7.617091224,57.59015625,2270.682704,pass
compMRS041,S05,DP06,sub-01,Mouse,C57BL-6J,144,M,27.7,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.025056348,7.524705447,124.6562772,4975.037687,pass
compMRS042,S05,DP06,sub-02,Mouse,C57BL-6J,144,M,27.2,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.033389782,10.02733327,98.08354604,2937.531752,pass
compMRS043,S05,DP06,sub-03,Mouse,C57BL-6J,146,M,29.5,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.020777304,6.239660668,110.1049721,5299.290573,pass
compMRS044,S05,DP06,sub-04,Mouse,C57BL-6J,146,M,29,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.021877065,6.569931773,113.8311938,5203.220544,pass
compMRS045,S05,DP06,sub-05,Mouse,C57BL-6J,146,M,30,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.018165205,5.455215004,119.2540533,6564.971616,pass
compMRS046,S05,DP06,sub-06,Mouse,C57BL-6J,147,M,29.5,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.042287027,12.69927234,90.05284653,2129.562029,pass
compMRS047,S05,DP06,sub-07,Mouse,C57BL-6J,93,M,20,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.022513223,6.760972358,101.1251938,4491.813321,pass
compMRS048,S05,DP06,sub-08,Mouse,C57BL-6J,93,M,22.8,Bruker,7,cryoprobe,TRUE,sLASER,Rhippocampus,3.1 x 0.9 x 1.4,3.906,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.021080776,6.330795614,127.0736906,6027.941711,pass
compMRS049,S05,DP07,sub-01,Mouse,C57BL-6J,144,M,27.7,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.025079136,7.531549452,46.49818504,1854.058503,pass
compMRS050,S05,DP07,sub-02,Mouse,C57BL-6J,144,M,27.2,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.023991116,7.204804521,50.82794879,2118.615466,pass
compMRS051,S05,DP07,sub-03,Mouse,C57BL-6J,146,M,29.5,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.024408531,7.330159593,47.37395357,1940.87687,pass
compMRS052,S05,DP07,sub-04,Mouse,C57BL-6J,146,M,29,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.022671169,6.808409153,45.66791121,2014.360681,pass
compMRS053,S05,DP07,sub-05,Mouse,C57BL-6J,146,M,30,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.036585331,10.98698414,40.23598709,1099.784707,pass
compMRS054,S05,DP07,sub-06,Mouse,C57BL-6J,147,M,29.5,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.036491673,10.95886006,36.97702687,1013.300401,pass
compMRS055,S05,DP07,sub-07,Mouse,C57BL-6J,100,M,20,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.034889791,10.4777999,40.203252,1152.292717,pass
compMRS056,S05,DP07,sub-08,Mouse,C57BL-6J,100,M,22.8,Bruker,7,cryoprobe,TRUE,sLASER,Rstriatum,1.3 x 1.3 x1.4,2.366,256,PV360 v3.5,6060.6,2048,20.7,4000,MAPSHIM,0.026957489,8.09563967,46.09009169,1709.732407,pass
compMRS057,S05,DP08,sub-01,Rat,Wistar,104,M,505,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.3 x 1.8,15.732,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.032338851,9.711737393,58.15548659,1798.316436,pass
compMRS058,S05,DP08,sub-02,Rat,Wistar,104,M,570,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.5 x 1.8,17.1,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.018663462,5.604857421,66.6377469,3570.492182,pass
compMRS059,S05,DP08,sub-03,Rat,Wistar,100,M,548,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.3 x 1.8,15.732,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.043692472,13.12136505,41.05646479,939.6690677,pass
compMRS060,S05,DP08,sub-04,Rat,Wistar,100,M,549,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.3 x 1.8,15.732,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.033013846,9.914446459,59.80659043,1811.560833,pass
compMRS061,S05,DP08,sub-05,Rat,Wistar,102,M,511,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.5 x 1.8,17.1,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.036476612,10.95435948,61.74226766,1692.653596,pass
compMRS062,S05,DP08,sub-06,Rat,Wistar,104,M,488,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.5 x 1.8,17.1,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.017373784,5.217552086,120.0294716,6908.654443,pass
compMRS063,S05,DP08,sub-07,Rat,Wistar,94,M,488,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.5 x 1.8,17.1,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.016271982,4.88666891,98.69092476,6065.083038,pass
compMRS064,S05,DP08,sub-08,Rat,Wistar,97,M,518,Bruker,7,"Tx:  70mm volume coil.  Rx:  4ch array, 33mm diameter elements",FALSE,sLASER,Rhippocampus,3.8 x 2.5 x 1.8,17.1,256,PV360 v3.3,6060.6,2048,20.7,4000,MAPSHIM,0.011824123,3.550922476,126.3235116,10683.54145,pass
compMRS065,S03,DP09,sub-01,Rat,Fischer-344,558,M,500,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.02415755,9.670741677,53.85180941,2229.191701,pass
compMRS066,S03,DP09,sub-02,Rat,Fischer-344,547,M,505,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.0189196,7.573889048,54.08627355,2858.743009,pass
compMRS067,S03,DP09,sub-03,Rat,Fischer-344,539,F,325,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.017940102,7.181771321,58.31178567,3250.359825,pass
compMRS068,S03,DP09,sub-04,Rat,Fischer-344,531,F,307,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.018337032,7.340671457,53.88756785,2938.728975,pass
compMRS069,S03,DP09,sub-05,Rat,Fischer-344,532,F,305,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.022180847,8.879423796,54.87396646,2473.934696,pass
compMRS070,S03,DP09,sub-06,Rat,Fischer-344,532,F,308,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.022401547,8.967775618,49.86233151,2225.84327,pass
compMRS071,S03,DP09,sub-07,Rat,Fischer-344,561,M,518,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.028145491,11.26717672,34.8435561,1237.980062,pass
compMRS072,S03,DP09,sub-08,Rat,Fischer-344,561,M,514,Bruker,9.4,Volume Tx + Rx array,FALSE,PRESS,Rhippocampus,3 x 2 x 2,12,256,PV7.0.0,4401.4,2048,8.61,2500,MAPSHIM,0.016429062,6.576864654,43.52190448,2649.080364,pass
compMRS073,S06,DP10,sub-01,Mouse,C57BL-6J,159,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.03762003,15.06000909,35.34377066,939.493413,pass
compMRS074,S06,DP10,sub-02,Mouse,C57BL-6J,159,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.034566957,13.83781038,34.4291205,996.012467,pass
compMRS075,S06,DP10,sub-03,Mouse,C57BL-6J,159,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.027100931,10.84901357,44.19770495,1630.855572,pass
compMRS076,S06,DP10,sub-04,Mouse,C57BL-6J,159,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.037883458,15.16546513,31.47883178,830.9387086,pass
compMRS077,S06,DP10,sub-05,Mouse,C57BL-6J,160,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.018088291,7.241082987,55.00947598,3041.164925,pass
compMRS078,S06,DP10,sub-06,Mouse,C57BL-6J,160,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.0417374,16.70826678,32.17900293,770.9872361,pass
compMRS079,S06,DP10,sub-07,Mouse,C57BL-6J,160,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.042343092,16.95073719,32.52901113,768.2247557,pass
compMRS080,S06,DP10,sub-08,Mouse,C57BL-6J,160,F,NaN,Bruker,9.4,Homemade loop surface,FALSE,PRESS,Rhippocampus,2 x 1 x 2,4,256,PV360 v3.5,6060.6,2048,16.5,2500,MAPSHIM,0.030348019,12.14888156,35.21888636,1160.500335,pass
compMRS081,S07,DP11,sub-01,Rat,Sprague Dawley,193,,407,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.022061318,8.832399778,84.21736981,3817.422437,pass
compMRS082,S07,DP11,sub-02,Rat,Sprague Dawley,175,,409,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.025398326,10.16839636,79.40720563,3126.473952,pass
compMRS083,S07,DP11,sub-03,Rat,Sprague Dawley,165,,523,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.020055313,8.029289248,66.32366691,3307.037238,pass
compMRS084,S07,DP11,sub-04,Rat,Sprague Dawley,202,,473,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.02415219,9.669494326,123.7819365,5125.081178,pass
compMRS085,S07,DP11,sub-05,Rat,Sprague Dawley,224,,428,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.025307557,10.13204689,122.4770538,4839.544676,pass
compMRS086,S07,DP11,sub-06,Rat,Sprague Dawley,234,,500,Varian,9.4,quad Tx/Rx - 2 loops,FALSE,SPECIAL,Lhippocampus,3 x 2.5 x 3,22.5,320,VNMRJ 1.1D,5000,2048,3,4000,FASTMAP-FASTESTMAP,0.020334321,8.140970155,168.1580351,8269.665581,pass
